DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday
3,2015-07-15,10458,900,1,1,0,1
2,2015-07-14,10793,997,1,1,0,1
1,2015-07-13,19600,3070,0,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,7694,686,1,0,0,0
5,2015-07-10,9413,944,1,0,0,0
4,2015-07-09,8865,878,1,0,0,0
3,2015-07-08,10029,910,1,0,0,0
2,2015-07-07,8293,910,1,0,0,0
1,2015-07-06,10031,910,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,11137,510,1,0,0,0
5,2015-07-03,10244,988,1,1,0,0
4,2015-07-02,10498,988,1,1,0,0
3,2015-07-01,10908,955,1,1,0,0
2,2015-06-30,20210,3495,1,1,0,0
1,2015-06-29,18099,1120,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,7949,605,1,0,0,0
5,2015-06-26,8057,710,1,0,0,0
4,2015-06-25,7017,825,1,0,0,0
3,2015-06-24,9267,718,1,0,0,0
2,2015-06-23,8260,810,1,0,0,0
1,2015-06-22,8809,820,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,7063,628,1,0,0,0
5,2015-06-19,9459,919,1,1,0,0
4,2015-06-18,10849,919,1,1,0,0
3,2015-06-17,10289,900,1,1,0,0
2,2015-06-16,15777,985,1,1,0,0
1,2015-06-15,11976,1050,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,10053,680,1,0,0,0
5,2015-06-12,8019,778,1,0,0,0
4,2015-06-11,8684,932,1,0,0,0
3,2015-06-10,7763,810,1,0,0,0
2,2015-06-09,8068,866,1,0,0,0
1,2015-06-08,8210,880,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,7349,530,1,0,0,0
5,2015-06-05,12260,939,1,1,0,0
4,2015-06-04,9598,972,1,1,a,0
3,2015-06-03,11026,880,1,1,0,0
2,2015-06-02,9534,1112,1,1,0,0
1,2015-06-01,15328,1367,1,1,0,0
5,2015-07-31,11587,961,1,1,0,1
4,2015-07-30,8063,700,1,1,0,1
3,2015-07-29,9098,718,1,1,0,1
2,2015-07-28,9211,764,1,1,0,1
1,2015-07-27,10294,940,1,1,0,1
7,2015-07-26,3,0,0,0,0,0
6,2015-07-25,2653,249,1,0,0,0
5,2015-07-24,7094,618,1,0,0,1
4,2015-07-23,6147,677,1,0,0,1
3,2015-07-22,6769,585,1,0,0,1
2,2015-07-21,4919,597,1,0,0,1
1,2015-07-20,7645,614,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,2223,255,1,0,0,0
5,2015-07-17,7679,617,1,1,0,1
4,2015-07-16,9668,675,1,1,0,1
3,2015-07-15,8712,660,1,1,0,1
2,2015-07-14,9447,741,1,1,0,1
1,2015-07-13,12016,837,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,3468,270,1,0,0,0
5,2015-07-10,7235,619,1,0,0,0
4,2015-07-09,6068,647,1,0,0,0
3,2015-07-08,7813,665,1,0,0,0
2,2015-07-07,6717,653,1,0,0,0
1,2015-07-06,6702,646,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,3597,320,1,0,0,0
5,2015-07-03,7624,673,1,1,0,0
4,2015-07-02,9074,640,1,1,0,0
3,2015-07-01,8096,635,1,1,0,0
2,2015-06-30,9875,634,1,1,0,0
1,2015-06-29,13933,670,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,2645,278,1,0,0,0
5,2015-06-26,5065,551,1,0,0,0
4,2015-06-25,5485,576,1,0,0,0
3,2015-06-24,4242,514,1,0,0,0
2,2015-06-23,5018,632,1,0,0,0
1,2015-06-22,5419,581,1,0,0,0
7,2015-06-21,0,5,1,0,0,0
6,2015-06-20,3995,271,1,0,0,0
5,2015-06-19,7629,610,1,1,0,0
4,2015-06-18,7494,657,1,1,0,0
3,2015-06-17,8498,680,1,1,0,0
2,2015-06-16,9070,658,1,1,0,0
1,2015-06-15,20602,711,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,2057,167,1,0,0,0
5,2015-06-12,5657,590,1,0,0,0
4,2015-06-11,6098,612,1,0,0,0
3,2015-06-10,6272,564,1,0,0,0
2,2015-06-09,5797,547,1,0,0,0
1,2015-06-08,5694,614,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,3058,367,1,0,0,0
5,2015-06-05,8093,645,1,1,0,0
4,2015-06-04,8295,700,0,1,a,0
3,2015-06-03,8474,732,1,1,0,0
2,2015-06-02,9748,630,1,1,0,0
1,2015-06-01,12973,756,1,1,0,0
5,2015-07-31,12047,812,1,1,0,1
4,2015-07-30,9581,758,1,1,0,1
3,2015-07-29,9048,704,1,1,0,1
2,2015-07-28,9404,760,1,1,0,1
1,2015-07-27,15612,753,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,8454,710,1,0,0,0
5,2015-07-24,7159,617,1,0,0,1
4,2015-07-23,7872,698,1,0,0,1
3,2015-07-22,6542,571,1,0,0,1
2,2015-07-21,6222,617,1,0,0,1
1,2015-07-20,8001,654,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,8664,828,1,0,0,0
5,2015-07-17,8268,770,1,1,0,1
4,2015-07-16,8488,719,1,1,0,1
3,2015-07-15,9248,670,1,1,0,1
2,2015-07-14,8694,713,1,1,0,1
1,2015-07-13,11079,855,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,9757,710,1,0,0,0
5,2015-07-10,7578,687,1,0,0,0
4,2015-07-09,7093,700,1,0,0,0
3,2015-07-08,8083,620,1,0,0,0
2,2015-07-07,7276,637,1,0,0,0
1,2015-07-06,7779,775,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,7979,718,1,0,0,0
5,2015-07-03,10092,755,1,1,0,0
4,2015-07-02,8089,717,1,1,0,0
3,2015-07-01,8619,716,1,1,0,0
2,2015-06-30,10544,810,1,1,0,0
1,2015-06-29,11093,860,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,9084,708,1,0,0,0
5,2015-06-26,8067,605,1,0,0,0
4,2015-06-25,6608,678,1,0,0,0
3,2015-06-24,6423,644,1,0,0,0
2,2015-06-23,6039,616,1,0,0,0
1,2015-06-22,7011,660,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,8172,834,1,0,0,0
5,2015-06-19,9544,617,1,1,0,0
4,2015-06-18,9214,662,1,1,0,0
3,2015-06-17,8679,707,1,1,0,0
2,2015-06-16,9274,635,1,1,0,0
1,2015-06-15,9487,875,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,8694,710,1,0,0,0
5,2015-06-12,8157,540,1,0,0,0
4,2015-06-11,7144,615,1,0,0,0
3,2015-06-10,6254,718,1,0,0,0
2,2015-06-09,8092,644,1,0,0,0
1,2015-06-08,8063,680,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,9554,716,1,0,0,0
5,2015-06-05,10739,707,1,1,0,0
4,2015-06-04,8628,770,0,1,a,0
3,2015-06-03,8444,820,1,1,0,0
2,2015-06-02,7192,710,1,1,0,0
1,2015-06-01,12486,819,1,1,0,0
5,2015-07-31,12595,819,1,1,0,1
4,2015-07-30,8439,723,1,1,0,1
3,2015-07-29,8899,670,1,1,0,1
2,2015-07-28,9113,770,1,1,0,1
1,2015-07-27,8327,730,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,2196,251,1,0,0,0
5,2015-07-24,7019,611,1,0,0,1
4,2015-07-23,7073,630,1,0,0,1
3,2015-07-22,6096,570,1,0,0,1
2,2015-07-21,6214,616,1,0,0,1
1,2015-07-20,7074,676,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,2705,273,1,0,0,0
5,2015-07-17,7798,660,1,1,0,1
4,2015-07-16,8405,667,1,1,0,1
3,2015-07-15,8459,650,1,1,0,1
2,2015-07-14,8857,710,1,1,0,1
1,2015-07-13,7479,745,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,2719,287,1,0,0,0
5,2015-07-10,8492,682,1,0,0,1
4,2015-07-09,6034,702,1,0,0,1
3,2015-07-08,7254,650,1,0,0,1
2,2015-07-07,6975,629,1,0,0,1
1,2015-07-06,7004,725,1,0,0,1
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,5092,270,1,0,0,0
5,2015-07-03,8536,660,1,1,0,1
4,2015-07-02,7731,677,1,1,0,1
3,2015-07-01,8321,713,1,1,0,1
2,2015-06-30,9919,778,1,1,0,1
1,2015-06-29,10698,980,1,1,0,1
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,3894,281,1,0,0,0
5,2015-06-26,7279,634,1,0,0,0
4,2015-06-25,7006,610,1,0,0,0
3,2015-06-24,7643,685,1,0,0,0
2,2015-06-23,7096,634,1,0,0,0
1,2015-06-22,8762,617,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,3292,366,1,0,0,0
5,2015-06-19,9794,660,1,1,0,0
4,2015-06-18,8099,710,1,1,0,0
3,2015-06-17,8019,678,1,1,0,0
2,2015-06-16,8296,666,1,1,0,0
1,2015-06-15,21798,957,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,3018,291,1,0,0,0
5,2015-06-12,6571,614,1,0,0,0
4,2015-06-11,7249,675,1,0,0,0
3,2015-06-10,6754,630,1,0,0,0
2,2015-06-09,7289,685,1,0,0,0
1,2015-06-08,6678,700,1,0,0,0
7,2015-06-07,0,280,0,0,0,0
6,2015-06-06,3914,360,1,0,0,0
5,2015-06-05,10203,728,1,1,0,0
4,2015-06-04,0,0,0,1,a,0
3,2015-06-03,8049,713,1,1,0,0
2,2015-06-02,8744,784,1,1,0,0
1,2015-06-01,10476,810,1,1,0,0
5,2015-07-31,16769,1009,1,1,0,1
4,2015-07-30,14909,997,1,1,0,1
3,2015-07-29,10548,911,1,1,0,1
2,2015-07-28,12253,974,1,1,0,1
1,2015-07-27,13609,1026,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,6418,476,1,0,0,0
5,2015-07-24,6722,717,1,0,0,1
4,2015-07-23,7026,716,1,0,0,1
3,2015-07-22,6064,710,1,0,0,1
2,2015-07-21,8055,775,1,0,0,1
1,2015-07-20,8099,719,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,6049,478,1,0,0,0
5,2015-07-17,10753,824,1,1,0,1
4,2015-07-16,9294,975,1,1,0,1
3,2015-07-15,8617,970,1,1,0,1
2,2015-07-14,8834,880,1,1,0,1
1,2015-07-13,13622,950,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,5299,453,1,0,0,0
5,2015-07-10,8024,879,1,0,0,0
4,2015-07-09,8284,767,1,0,0,0
3,2015-07-08,8457,868,1,0,0,0
2,2015-07-07,7684,711,1,0,0,0
1,2015-07-06,8599,721,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,5891,447,1,0,0,0
5,2015-07-03,9589,814,1,1,0,0
4,2015-07-02,9024,710,1,1,0,0
3,2015-07-01,9593,888,1,1,0,0
2,2015-06-30,10659,944,1,1,0,0
1,2015-06-29,13858,938,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,5092,455,1,0,0,0
5,2015-06-26,6674,720,1,0,0,0
4,2015-06-25,7263,705,1,0,0,0
3,2015-06-24,6075,778,1,0,0,0
2,2015-06-23,6063,707,1,0,0,0
1,2015-06-22,7095,745,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,6714,452,1,0,0,0
5,2015-06-19,8614,810,1,1,0,0
4,2015-06-18,8073,841,1,1,0,0
3,2015-06-17,8458,716,1,1,0,0
2,2015-06-16,9782,878,1,1,0,0
1,2015-06-15,11898,910,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,5132,470,1,0,0,0
5,2015-06-12,6161,839,1,0,0,0
4,2015-06-11,7625,833,1,0,0,0
3,2015-06-10,6295,718,1,0,0,0
2,2015-06-09,8250,784,1,0,0,0
1,2015-06-08,7285,855,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,5410,457,1,0,0,0
5,2015-06-05,8295,870,1,1,0,0
4,2015-06-04,8259,815,1,1,0,0
3,2015-06-03,8291,875,1,1,0,0
2,2015-06-02,8435,849,1,1,0,0
1,2015-06-01,20664,980,1,1,0,0
5,2015-07-31,12769,980,1,1,0,1
4,2015-07-30,10088,967,1,1,0,1
3,2015-07-29,10441,929,1,1,0,0
2,2015-07-28,10899,925,1,1,0,0
1,2015-07-27,13739,918,1,1,0,0
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,7003,689,1,0,0,0
5,2015-07-24,8748,718,1,0,0,0
4,2015-07-23,8061,702,1,0,0,0
3,2015-07-22,6294,640,1,0,0,0
2,2015-07-21,7792,710,1,0,0,0
1,2015-07-20,9024,817,1,0,0,0
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,8052,786,1,0,0,0
5,2015-07-17,9064,738,1,1,0,0
4,2015-07-16,8281,770,1,1,0,0
3,2015-07-15,8789,867,1,1,0,0
2,2015-07-14,9263,871,1,1,0,0
1,2015-07-13,12062,980,1,1,0,0
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,6042,610,1,0,0,0
5,2015-07-10,8041,775,1,0,0,0
4,2015-07-09,8290,714,1,0,0,0
3,2015-07-08,8797,716,1,0,0,0
2,2015-07-07,6067,615,1,0,0,0
1,2015-07-06,8228,676,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,8293,615,1,0,0,0
5,2015-07-03,8274,760,1,1,0,0
4,2015-07-02,8568,760,1,1,0,0
3,2015-07-01,9155,707,1,1,0,0
2,2015-06-03,9075,810,1,1,0,0
1,2015-06-29,10451,933,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,6899,534,1,0,0,0
5,2015-06-26,7476,666,1,0,0,0
4,2015-06-25,7394,690,1,0,0,0
3,2015-06-24,6059,623,1,0,0,0
2,2015-06-23,5704,618,1,0,0,0
1,2015-06-22,8292,661,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,7249,660,1,0,0,0
5,2015-06-19,8495,765,1,1,0,0
4,2015-06-18,9079,630,1,1,0,0
3,2015-06-17,9179,786,1,1,0,0
2,2015-06-16,9169,713,1,1,0,0
1,2015-06-15,10948,941,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,6126,644,1,0,0,0
5,2015-06-12,8684,617,1,0,0,0
4,2015-06-11,7533,665,1,0,0,0
3,2015-06-10,7219,605,1,0,0,0
2,2015-06-09,6071,667,1,0,0,0
1,2015-06-08,7436,640,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,7333,580,1,0,0,0
5,2015-06-05,10027,750,1,1,0,1
4,2015-06-04,0,0,0,1,a,1
3,2015-06-03,8499,751,1,1,0,1
2,2015-06-02,9044,723,1,1,0,1
1,2015-06-01,10828,812,1,1,0,1
5,2015-07-31,10669,917,1,1,0,1
4,2015-07-30,7537,628,1,1,0,1
3,2015-07-29,5690,590,1,1,0,1
2,2015-07-28,6015,558,1,1,0,1
1,2015-07-27,7046,638,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,3060,385,1,0,0,0
5,2015-07-24,6106,569,1,0,0,0
4,2015-07-23,5264,570,1,0,0,0
3,2015-07-22,4979,510,1,0,0,0
2,2015-07-21,5204,504,1,0,0,0
1,2015-07-20,6556,550,1,0,0,0
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,3859,394,1,0,0,0
5,2015-07-17,7053,660,1,1,0,0
4,2015-07-16,6738,614,1,1,0,0
3,2015-07-15,6584,570,1,1,0,0
2,2015-07-14,6254,688,1,1,0,0
1,2015-07-13,8097,674,1,1,0,0
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,3266,556,1,0,0,0
5,2015-07-10,5024,564,1,0,0,0
4,2015-07-09,5399,567,1,0,0,0
3,2015-07-08,5203,560,1,0,0,0
2,2015-07-07,5998,540,1,0,0,0
1,2015-07-06,5842,505,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,4994,418,1,0,0,0
5,2015-07-03,7259,628,1,1,0,0
4,2015-07-02,6090,600,1,1,0,0
3,2015-07-01,7472,671,1,1,0,0
2,2015-06-30,6029,677,1,1,0,0
1,2015-06-29,8421,676,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,3256,485,1,0,0,0
5,2015-06-26,4779,500,1,0,0,0
4,2015-06-25,4759,510,1,0,0,0
3,2015-06-24,4812,572,1,0,0,0
2,2015-06-23,5238,553,1,0,0,0
1,2015-06-22,5670,537,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,4610,437,1,0,0,0
5,2015-06-19,5901,610,1,1,0,0
4,2015-06-18,6269,571,1,1,0,0
3,2015-06-17,5684,610,1,1,0,0
2,2015-06-16,7243,621,1,1,0,0
1,2015-06-15,8060,674,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,3651,425,1,0,0,0
5,2015-06-12,5463,517,1,0,0,0
4,2015-06-11,4704,539,1,0,0,0
3,2015-06-10,5485,519,1,0,0,0
2,2015-06-09,4914,572,1,0,0,0
1,2015-06-08,5332,510,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,3689,485,1,0,0,0
5,2015-06-05,8274,678,1,1,0,0
4,2015-06-04,0,0,0,1,a,0
3,2015-06-03,6059,655,1,1,0,0
2,2015-06-02,8284,677,1,1,0,0
1,2015-06-01,10058,640,1,1,0,0
5,2015-07-31,12444,978,1,1,0,1
4,2015-07-30,9972,977,1,1,0,1
3,2015-07-29,8234,815,1,1,0,1
2,2015-07-28,8613,673,1,1,0,1
1,2015-07-27,11269,930,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,2677,360,1,0,0,0
5,2015-07-24,8017,714,1,0,0,1
4,2015-07-23,7106,710,1,0,0,1
3,2015-07-22,6190,612,1,0,0,1
2,2015-07-21,6024,644,1,0,0,1
1,2015-07-20,8070,710,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,2274,390,1,0,0,0
5,2015-07-17,8589,818,1,1,0,1
4,2015-07-16,8119,700,1,1,0,1
3,2015-07-15,8221,710,1,1,0,1
2,2015-07-14,9060,730,1,1,0,1
1,2015-07-13,10579,828,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,3093,357,1,0,0,0
5,2015-07-10,7288,848,1,0,0,0
4,2015-07-09,8060,717,1,0,0,0
3,2015-07-08,8299,683,1,0,0,0
2,2015-07-28,6645,610,1,0,0,0
1,2015-07-06,7064,711,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,3644,380,1,0,0,0
5,2015-07-03,9100,821,1,1,0,0
4,2015-07-02,8044,884,1,1,0,0
3,2015-07-01,8003,776,1,1,0,0
2,2015-06-30,9671,804,1,1,0,0
1,2015-06-29,9402,947,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,3909,383,1,0,0,0
5,2015-06-26,5293,711,1,0,0,0
4,2015-06-25,5515,679,1,0,0,0
3,2015-06-24,6296,580,1,0,0,0
2,2015-06-23,6249,560,1,0,0,0
1,2015-06-22,5729,610,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,3998,424,1,0,0,0
5,2015-06-19,8312,719,1,1,0,0
4,2015-06-18,8074,717,1,1,0,0
3,2015-06-17,7717,723,1,1,0,0
2,2015-06-16,9291,695,1,1,0,0
1,2015-06-15,11257,984,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,3537,310,1,0,0,0
5,2015-06-12,6029,622,1,0,0,0
4,2015-06-11,5052,725,1,0,0,0
3,2015-06-10,5493,611,1,0,0,0
2,2015-06-09,6469,603,1,0,0,0
1,2015-06-08,8034,642,1,0,0,0
7,2015-06-07,95,0,0,0,0,0
6,2015-06-06,3798,362,1,0,0,0
5,2015-06-05,8699,695,1,1,0,0
4,2015-06-04,8064,711,1,1,a,0
3,2015-06-03,8081,804,1,1,0,0
2,2015-06-02,10299,816,1,1,0,0
1,2015-07-27,9262,721,1,1,0,0
5,2015-07-31,14551,1060,1,1,0,1
4,2015-07-30,12768,966,1,1,0,1
3,2015-07-29,14249,927,1,1,0,1
2,2015-07-28,14792,953,1,1,0,1
1,2015-07-27,16234,1134,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,7093,620,1,0,0,0
5,2015-07-24,8996,777,1,0,0,1
4,2015-07-23,8264,710,1,0,0,1
3,2015-07-22,7616,608,1,0,0,1
2,2015-07-21,8207,775,1,0,0,1
1,2015-07-20,9079,723,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,10822,540,1,0,0,0
5,2015-07-17,9193,778,1,1,0,1
4,2015-07-16,9248,920,1,1,0,1
3,2015-07-15,12328,772,1,1,0,1
2,2015-07-14,11799,909,1,1,0,1
1,2015-07-13,17007,915,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,6638,588,1,0,0,0
5,2015-07-10,9483,711,1,0,0,1
4,2015-07-09,8088,814,1,0,0,1
3,2015-07-08,9028,710,1,0,0,1
2,2015-07-07,7248,669,1,0,0,1
1,2015-07-06,9259,810,1,0,0,1
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,6864,570,1,0,0,0
5,2015-07-03,10913,738,1,1,0,1
4,2015-07-02,10743,910,1,1,0,1
3,2015-07-01,9017,810,1,1,0,1
2,2015-06-30,11977,990,1,1,0,1
1,2015-06-29,20729,978,1,1,0,1
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,8812,665,1,0,0,0
5,2015-06-26,9759,726,1,0,0,0
4,2015-06-25,8223,753,1,0,0,0
3,2015-06-24,8783,726,1,0,0,0
2,2015-06-23,8892,710,1,0,0,0
1,2015-06-22,9749,708,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,6744,531,1,0,0,0
5,2015-06-19,9479,710,1,1,0,0
4,2015-06-18,9224,960,1,1,0,0
3,2015-06-17,9012,810,1,1,0,0
2,2015-06-16,12284,917,1,1,0,0
1,2015-06-15,12408,902,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,7918,586,1,0,0,0
5,2015-06-12,8639,730,1,0,0,0
4,2015-06-11,8458,717,1,0,0,0
3,2015-06-10,8794,712,1,0,0,0
2,2015-06-09,9015,708,1,0,0,0
1,2015-06-08,9295,878,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,8253,537,1,0,0,0
5,2015-06-05,9692,983,1,1,0,0
4,2015-06-04,0,0,0,1,a,0
3,2015-06-03,13647,974,1,1,0,0
2,2015-06-02,12278,810,1,1,0,0
1,2015-06-01,14754,1017,1,1,0,0
5,2015-07-31,10765,1181,1,1,0,1
4,2015-07-30,11611,905,1,1,0,1
3,2015-07-29,11633,962,1,1,0,1
2,2015-07-28,12974,919,1,1,0,1
1,2015-07-27,11895,919,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-06-12,3422,310,1,0,0,0
5,2015-07-24,8483,923,1,0,0,1
4,2015-07-23,8969,805,1,0,0,1
3,2015-07-22,7064,735,1,0,0,1
2,2015-07-21,8031,713,1,0,0,1
1,2015-07-20,9272,886,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,4049,325,1,0,0,0
5,2015-07-17,8244,1070,1,1,0,1
4,2015-07-16,12098,931,1,1,0,1
3,2015-07-15,9403,910,1,1,0,1
2,2015-07-14,9095,1013,1,1,0,1
1,2015-07-13,11683,1060,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,4044,383,1,0,0,0
5,2015-07-10,9074,915,1,0,0,0
4,2015-07-09,9224,916,1,0,0,0
3,2015-07-08,8710,945,1,0,0,0
2,2015-07-07,8093,812,1,0,0,0
1,2015-07-06,8722,965,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,12297,328,1,0,0,0
5,2015-07-03,9083,980,1,1,0,0
4,2015-07-02,10118,935,1,1,0,0
3,2015-07-01,11077,957,1,1,0,0
2,2015-06-30,9714,1074,1,1,0,0
1,2015-06-29,12935,1115,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,4592,325,1,0,0,0
5,2015-06-26,8264,917,1,0,0,0
4,2015-06-25,7795,714,1,0,0,0
3,2015-06-24,8275,868,1,0,0,0
2,2015-06-23,7599,727,1,0,0,0
1,2015-06-22,9463,808,1,0,0,0
7,2015-06-21,10000,0,0,0,0,0
6,2015-06-20,4195,1310,1,0,0,0
5,2015-06-19,9833,815,1,1,0,0
4,2015-06-18,10714,803,1,1,0,0
3,2015-06-17,9049,896,1,1,0,0
2,2015-06-16,10114,1193,1,1,0,0
1,2015-06-15,13799,1199,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,4898,355,1,0,0,0
5,2015-06-12,7734,929,1,0,0,0
4,2015-06-11,9094,830,1,0,0,0
3,2015-06-10,7073,810,1,0,0,0
2,2015-06-09,7712,816,1,0,0,0
1,2015-06-08,9015,910,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,4292,421,1,0,0,0
5,2015-06-05,12615,835,1,1,0,0
4,2015-06-04,9741,910,0,1,a,0
3,2015-06-03,10319,943,1,1,0,0
2,2015-06-02,10008,1118,1,1,0,0
1,2015-06-01,13790,1083,1,1,0,0
5,2015-07-31,8177,877,1,1,0,1
4,2015-07-30,7048,660,1,1,0,1
3,2015-07-29,6133,649,1,1,0,1
2,2015-07-28,7085,688,1,1,0,1
1,2015-07-27,7071,770,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,3203,475,1,0,0,0
5,2015-07-24,4944,508,1,0,0,1
4,2015-07-23,5229,530,1,0,0,1
3,2015-07-22,5286,525,1,0,0,1
2,2015-07-21,4849,540,1,0,0,1
1,2015-07-20,5392,675,1,0,0,1
7,2015-07-19,33,0,0,0,0,0
6,2015-07-18,2218,510,1,0,0,0
5,2015-07-17,5778,710,1,1,0,1
4,2015-07-16,6539,718,1,1,0,1
3,2015-07-15,7063,602,1,1,0,1
2,2015-07-14,8008,638,1,1,0,1
1,2015-07-13,7702,779,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,4062,417,1,0,0,0
5,2015-07-10,5401,574,1,0,0,0
4,2015-07-09,6058,610,1,0,0,0
3,2015-07-08,5661,587,1,0,0,0
2,2015-07-07,4449,525,1,0,0,0
1,2015-07-06,5764,661,1,0,0,0
7,2015-07-05,0,4,1,0,0,0
6,2015-07-04,4874,490,1,0,0,0
5,2015-07-03,6525,613,1,1,0,0
4,2015-07-02,7008,677,1,1,0,0
3,2015-07-01,8772,648,1,1,0,0
2,2015-06-30,8242,702,1,1,0,0
1,2015-06-29,8692,760,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,4924,389,1,0,0,0
5,2015-06-26,5224,533,1,0,0,0
4,2015-06-25,5094,570,1,0,0,0
3,2015-06-24,4918,500,1,0,0,0
2,2015-06-23,5509,556,1,0,0,0
1,2015-06-22,4865,548,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,3454,418,1,0,0,0
5,2015-06-19,6999,560,1,1,0,0
